# ts	host
1258566955.14562	74.125.19.105
1258566965.61802	66.102.7.139
1258566966.33759	212.58.226.75
1258567190.54114	198.105.194.105
1258567191.43106	198.189.255.90
1258567191.44205	68.71.209.70
1258567192.97884	198.189.255.83
1258567193.02531	68.71.209.52
1258567194.34576	68.71.208.111
1258567195.09724	68.71.208.178
1258567195.39631	66.235.138.2
1258567212.76017	68.71.209.202
1258567221.29732	216.240.189.196
1258567221.70231	216.240.189.244
1258567222.18849	192.150.18.60
1258567222.40612	69.65.23.168
1258567224.28967	66.181.9.76
1258567227.63309	205.188.100.58
1258567227.91041	207.200.65.33
1258567230.23669	64.191.203.30
1258567230.87979	209.107.213.112
1258567231.00497	208.68.57.15
1258567231.00874	66.235.142.24
1258567231.14287	64.236.68.245
1258567232.68293	207.200.94.247
1258567232.68341	98.142.96.10
1258567233.43069	207.200.74.247
1258567233.48116	64.236.85.153
1258567233.93415	66.114.48.49
1258567234.27066	165.193.93.108
1258567236.6277	64.236.76.160
1258567251.92184	74.125.164.86
1258567272.1409	216.34.181.45
1258567273.57875	74.125.19.167
1258567273.65945	74.125.19.154
1258567275.56152	96.6.227.172
1258567276.49318	66.179.5.20
1258567296.47564	74.125.19.103
1258567305.46425	66.35.240.8
1258567306.0224	64.94.107.27
1258567306.25103	216.155.207.26
1258567306.3032	199.4.81.167
1258567306.41368	208.111.148.6
1258567310.87615	98.137.88.35
1258567311.12393	98.136.10.32
1258567311.34679	66.235.132.118
1258567311.99913	74.202.67.143
1258567313.59937	64.94.107.12
1258567327.36074	98.137.88.88
1258567327.47366	72.21.91.20
1258567327.63157	174.129.241.178
1258567329.1841	208.111.148.7
1258567329.28803	65.124.141.70
1258567329.40746	208.100.17.106
1258567329.94592	209.67.183.65
1258567333.26754	74.201.118.102
1258567390.91586	208.80.152.2
1258567391.70736	208.80.152.3
1258567446.49048	151.207.240.26
1258567717.77896	151.207.240.23
1258567774.32721	74.125.164.81
1258567894.60422	63.101.151.74
1258567897.32501	208.111.153.161
1258567897.34	208.111.153.144
1258567897.34174	69.28.176.35
1258567897.38422	208.111.153.133
1258567897.40272	208.111.148.85
1258567897.40321	208.111.148.232
1258567897.4037	208.111.148.48
1258567897.52487	208.111.148.253
1258567897.54412	69.28.150.251
1258567897.54463	208.111.153.174
1258567898.21195	69.28.150.219
1258567898.23021	208.111.148.191
1258567898.2909	208.111.148.17
1258567898.33713	69.28.178.53
1258567898.51028	208.111.153.222
1258567898.51101	208.111.173.20
1258567898.53325	66.235.142.3
1258567898.80983	69.25.86.2
1258567909.57483	208.111.173.46
1258567909.57883	208.111.148.171
1258567913.8369	208.111.173.36
1258567967.5447	157.166.224.26
1258567968.10459	192.221.123.126
1258567969.47198	74.217.1.81
1258567969.51396	8.12.217.126
1258567969.71907	157.166.255.38
1258567970.17179	74.217.1.83
1258567970.43187	157.166.226.167
1258567971.97366	74.125.19.165
1258567972.79488	208.77.138.30
1258567973.2436	12.129.199.110
1258567973.77378	157.166.226.32
1258567974.33117	157.166.224.29
1258568016.56218	174.37.29.146
1258568016.58541	174.36.36.37
1258568016.95392	157.166.224.31
1258568018.34829	157.166.224.6
1258568018.81051	64.158.223.128
1258568111.63226	96.6.243.172
1258568111.74943	74.125.19.164
1258568111.83313	74.125.19.157
1258568117.89208	204.77.30.86
1258568119.35716	68.71.209.235
1258568120.71081	68.71.209.71
1258568121.75165	68.71.208.110
1258568122.93067	66.235.139.54
1258568123.09257	68.71.208.177
1258568132.8397	198.105.194.106
1258568133.74062	209.107.213.103
1258568134.49915	63.135.86.11
1258568134.57111	208.68.57.14
1258568134.60883	174.129.236.21
1258568135.76386	66.128.67.102
1258568136.58809	64.34.251.151
1258568162.82737	68.71.209.103
1258568163.30181	216.137.37.131
1258568186.50777	12.129.210.71
1258568196.71386	74.125.19.147
1258568200.08376	12.130.81.249
1258568200.77181	64.94.107.13
1258568236.69153	207.38.101.14
1258568239.07426	198.105.194.204
1258568240.2163	64.95.73.13
1258568266.37865	68.71.208.22
1258568269.31979	65.55.116.181
1258568271.04845	65.54.95.86
1258568281.13161	207.38.101.10
1258568282.22419	72.167.18.239
1258568291.9376	65.55.53.190
1258568324.76498	68.71.209.69
1258568324.86741	68.71.208.101
1258568326.69154	216.38.164.132
1258568327.51276	216.38.163.83
1258568380.75884	68.71.208.157
1258568390.64288	64.94.107.30
1258568391.05212	208.184.36.73
1258568420.94461	198.105.194.142
1258568533.32683	206.16.220.201
1258568537.38028	96.6.244.212
1258568537.98741	216.27.89.22
1258568538.09208	216.75.197.71
1258568538.59426	66.235.133.14
1258568538.6882	216.223.0.208
1258568539.08021	91.199.212.154
1258568543.77902	208.116.56.169
1258568556.77061	63.240.111.121
1258568583.96803	96.6.252.20
1258568589.36941	96.6.248.100
1258569458.06341	74.125.164.84
1258569810.5217	74.125.164.101
1258571183.59093	74.125.164.82
1258571679.23184	74.125.164.98
1258572872.65857	74.125.164.91
1258573451.45256	74.125.164.94
1258574178.50799	212.58.226.141
1258574605.04178	74.125.164.96
1258576266.07399	67.207.131.183
1258576456.60241	74.125.164.99
1258577675.9586	72.233.51.87
1258577678.02431	66.161.36.24
1258577880.19467	63.245.209.11
1258577960.42183	63.245.221.10
1258578102.03572	63.245.209.39
1258578115.97328	199.7.71.190
1258578161.51062	66.102.7.99
1258578162.75085	66.102.7.138
1258578188.8662	66.102.7.100
1258578437.00225	74.125.164.88
1258578678.59284	212.58.226.140
1258581766.60674	66.102.7.102
1258581797.60183	65.55.239.161
1258581849.75831	128.253.22.246
1258581850.09011	174.129.200.130
1258581854.15053	96.6.236.20
1258581857.04528	96.6.232.100
1258582523.39814	65.54.95.171
1258582525.95507	65.55.184.27
1258582666.47708	74.125.19.106
1258584402.51431	212.58.226.73
1258587172.37898	74.125.127.139
1258588076.44461	66.102.7.101
1258588511.71021	65.55.15.244
1258588514.86159	65.54.95.204
1258588515.33044	65.55.15.125
1258588801.38543	216.218.224.233
1258588801.64055	216.218.224.235
1258588804.76556	65.55.119.90
1258588975.77553	69.28.155.10
1258588978.24645	65.55.27.220
1258589245.04855	199.7.51.72
1258589770.2397	193.1.193.64
1258589781.93811	130.59.10.36
1258592117.47426	208.111.128.122
1258592120.35344	65.55.13.91
1258592311.16245	207.46.211.250
1258592409.25587	208.111.129.48
1258592499.13415	68.142.101.85
1258592764.99477	193.86.3.35
1258592765.8982	193.86.3.40
1258592766.74391	212.96.161.234
1258593223.9345	199.7.52.190
1258593226.68153	199.16.83.72
1258593264.59723	212.96.161.228
1258593970.26132	207.46.16.233
1258593970.80299	64.4.18.20
1258593972.77999	65.55.17.25
1258593973.81634	143.166.224.244
1258593975.66617	66.235.138.17
1258593975.73686	66.235.133.33
1258593976.16236	64.127.118.104
1258593988.09613	143.166.224.210
1258593989.12976	65.55.251.108
1258593990.4272	195.217.198.25
1258594001.46548	207.176.215.250
1258594021.2778	143.166.224.238
1258594081.59669	143.166.11.10
1258594094.09509	204.16.104.2
1258594095.88871	66.235.133.1
1258594100.69321	140.211.167.212
1258594101.10818	192.87.102.42
1258594110.54577	137.226.34.227
1258595464.56018	65.55.184.26
1258595468.70756	65.54.95.7
1258595500.41346	65.54.95.209
1258595505.65713	65.54.95.201
1258596196.6846	68.142.123.21
1258596196.78878	68.142.123.31
1258596580.50261	65.54.95.185
1258596580.5938	208.111.129.62
1258596580.59805	208.111.129.112
1258598228.09741	65.54.95.170
1258608426.0419	65.54.95.191
