# ts	host	port_num	port_proto	service
1258564688.15389	65.54.186.107	443	tcp	SSL
1258564688.51642	207.46.120.170	443	tcp	SSL
1258564688.72203	64.4.34.150	80	tcp	HTTP
1258564699.52601	65.55.149.122	80	tcp	HTTP
1258564703.13049	66.235.133.4	80	tcp	HTTP
1258564708.5441	65.54.95.39	80	tcp	HTTP
1258564708.59631	65.54.95.63	80	tcp	HTTP
1258564708.60656	65.54.95.18	80	tcp	HTTP
1258564708.68351	65.54.95.73	80	tcp	HTTP
1258564708.78969	65.54.95.139	80	tcp	HTTP
1258564708.80868	65.54.95.60	80	tcp	HTTP
1258564708.86815	65.54.95.29	80	tcp	HTTP
1258564708.87864	65.54.95.94	80	tcp	HTTP
1258564722.19703	65.55.254.249	80	tcp	HTTP
1258564722.51733	65.55.103.183	80	tcp	HTTP
1258564722.81339	65.54.186.107	80	tcp	HTTP
1258564723.67785	65.55.194.249	443	tcp	SSL
1258564728.12781	65.55.17.174	80	tcp	HTTP
1258564730.15129	198.78.196.126	80	tcp	HTTP
1258564730.58027	65.54.95.8	80	tcp	HTTP
1258564747.9871	65.55.17.26	80	tcp	HTTP
1258564749.51414	65.55.149.121	80	tcp	HTTP
1258564749.74224	65.55.15.122	80	tcp	HTTP
1258564750.15424	64.4.32.7	80	tcp	HTTP
1258564772.35031	205.216.134.5	80	tcp	HTTP
1258564772.70458	63.236.0.183	80	tcp	HTTP
1258564772.97091	74.54.82.250	80	tcp	HTTP
1258564774.4225	67.15.35.78	80	tcp	HTTP
1258564795.70065	74.125.19.99	80	tcp	HTTP
1258564804.12636	74.125.19.96	80	tcp	HTTP
1258564804.18382	63.131.142.168	80	tcp	HTTP
1258564804.64254	64.94.107.16	80	tcp	HTTP
1258564804.67826	12.41.118.177	80	tcp	HTTP
1258564805.53447	65.127.252.177	80	tcp	HTTP
1258564805.75858	209.234.234.12	80	tcp	HTTP
1258564806.31975	12.120.186.24	80	tcp	HTTP
1258564806.59881	66.235.132.121	80	tcp	HTTP
1258564806.64078	74.201.94.142	80	tcp	HTTP
1258564807.85977	64.94.107.14	80	tcp	HTTP
1258564813.94145	209.234.235.204	80	tcp	HTTP
1258564817.50221	12.41.118.177	443	tcp	SSL
1258564851.07314	70.42.13.100	80	tcp	HTTP
1258564851.63854	66.94.244.24	80	tcp	HTTP
1258564851.71774	66.94.242.24	80	tcp	HTTP
1258564863.1893	87.98.139.44	80	tcp	HTTP
1258564868.49271	74.125.19.101	80	tcp	HTTP
1258564877.95053	66.102.7.113	80	tcp	HTTP
1258565191.22715	65.55.61.125	80	tcp	HTTP
1258565192.02515	65.55.195.60	80	tcp	HTTP
1258565193.91571	65.55.15.241	80	tcp	HTTP
1258565194.32121	204.160.122.126	80	tcp	HTTP
1258565194.62752	65.54.95.35	80	tcp	HTTP
1258565194.69798	69.28.245.9	80	tcp	HTTP
1258565307.81698	63.131.143.146	80	tcp	HTTP
1258565308.72466	69.20.44.3	80	tcp	HTTP
1258565310.00836	69.71.52.52	80	tcp	HTTP
1258565310.22172	69.71.52.54	80	tcp	HTTP
1258565317.62508	68.168.208.150	80	tcp	HTTP
1258565319.9686	64.215.254.44	80	tcp	HTTP
1258565320.42807	70.86.171.74	80	tcp	HTTP
1258565710.16071	74.125.155.109	995	tcp	SSL
1258565710.46602	199.7.71.72	80	tcp	HTTP
1258565711.35696	199.7.48.72	80	tcp	HTTP
1258566283.57657	74.125.164.102	80	tcp	HTTP
1258566538.47158	38.103.37.243	80	tcp	HTTP
1258566955.14007	74.125.19.105	80	tcp	HTTP
1258566965.60299	66.102.7.139	80	tcp	HTTP
1258566966.18663	212.58.226.75	80	tcp	HTTP
1258567190.5191	198.105.194.105	80	tcp	HTTP
1258567191.42326	198.189.255.90	80	tcp	HTTP
1258567191.41976	68.71.209.70	80	tcp	HTTP
1258567192.9713	198.189.255.83	80	tcp	HTTP
1258567192.75618	74.125.19.101	443	tcp	SSL
1258567193.00302	68.71.209.52	80	tcp	HTTP
1258567193.76704	74.125.19.104	443	tcp	SSL
1258567194.32344	68.71.208.111	80	tcp	HTTP
1258567195.07522	68.71.208.178	80	tcp	HTTP
1258567195.39028	66.235.138.2	80	tcp	HTTP
1258567212.81558	68.71.209.202	80	tcp	HTTP
1258567221.27928	216.240.189.196	80	tcp	HTTP
1258567221.68377	216.240.189.244	80	tcp	HTTP
1258567222.1797	192.150.18.60	80	tcp	HTTP
1258567222.34785	69.65.23.168	80	tcp	HTTP
1258567224.27189	66.181.9.76	80	tcp	HTTP
1258567227.55434	205.188.100.58	80	tcp	HTTP
1258567227.90487	207.200.65.33	80	tcp	HTTP
1258567230.23065	64.191.203.30	80	tcp	HTTP
1258567230.87475	209.107.213.112	80	tcp	HTTP
1258567230.99917	208.68.57.15	80	tcp	HTTP
1258567230.95894	66.235.142.24	80	tcp	HTTP
1258567231.13684	64.236.68.245	80	tcp	HTTP
1258567232.67737	207.200.94.247	80	tcp	HTTP
1258567232.67862	98.142.96.10	80	tcp	HTTP
1258567233.4249	207.200.74.247	80	tcp	HTTP
1258567233.47537	64.236.85.153	80	tcp	HTTP
1258567233.92883	66.114.48.49	80	tcp	HTTP
1258567234.18518	165.193.93.108	80	tcp	HTTP
1258567236.6219	64.236.76.160	80	tcp	HTTP
1258567251.91654	74.125.164.86	80	tcp	HTTP
1258567272.0679	216.34.181.45	80	tcp	HTTP
1258567273.57321	74.125.19.167	80	tcp	HTTP
1258567273.65365	74.125.19.154	80	tcp	HTTP
1258567275.55271	96.6.227.172	80	tcp	HTTP
1258567276.41691	66.179.5.20	80	tcp	HTTP
1258567296.46933	74.125.19.103	80	tcp	HTTP
1258567305.45545	66.35.240.8	80	tcp	HTTP
1258567306.00784	64.94.107.27	80	tcp	HTTP
1258567306.24595	216.155.207.26	80	tcp	HTTP
1258567306.29392	199.4.81.167	80	tcp	HTTP
1258567306.39186	208.111.148.6	80	tcp	HTTP
1258567310.8713	98.137.88.35	80	tcp	HTTP
1258567311.11864	98.136.10.32	80	tcp	HTTP
1258567311.341	66.235.132.118	80	tcp	HTTP
1258567311.92263	74.202.67.143	80	tcp	HTTP
1258567313.58509	64.94.107.12	80	tcp	HTTP
1258567327.35595	98.137.88.88	80	tcp	HTTP
1258567327.46438	72.21.91.20	80	tcp	HTTP
1258567327.52259	174.129.241.178	80	tcp	HTTP
1258567329.16232	208.111.148.7	80	tcp	HTTP
1258567329.22477	65.124.141.70	80	tcp	HTTP
1258567329.34521	208.100.17.106	80	tcp	HTTP
1258567329.93108	209.67.183.65	80	tcp	HTTP
1258567333.25375	74.201.118.102	80	tcp	HTTP
1258567390.83135	208.80.152.2	80	tcp	HTTP
1258567391.62286	208.80.152.3	80	tcp	HTTP
1258567446.40947	151.207.240.26	80	tcp	HTTP
1258567717.69995	151.207.240.23	80	tcp	HTTP
1258567774.32192	74.125.164.81	80	tcp	HTTP
1258567894.58993	63.101.151.74	80	tcp	HTTP
1258567897.31847	208.111.153.144	80	tcp	HTTP
1258567897.30348	208.111.153.161	80	tcp	HTTP
1258567897.32021	69.28.176.35	80	tcp	HTTP
1258567897.36269	208.111.153.133	80	tcp	HTTP
1258567897.38118	208.111.148.85	80	tcp	HTTP
1258567897.38167	208.111.148.232	80	tcp	HTTP
1258567897.38217	208.111.148.48	80	tcp	HTTP
1258567897.50335	208.111.148.253	80	tcp	HTTP
1258567897.52258	69.28.150.251	80	tcp	HTTP
1258567897.52309	208.111.153.174	80	tcp	HTTP
1258567898.19042	69.28.150.219	80	tcp	HTTP
1258567898.20866	208.111.148.191	80	tcp	HTTP
1258567898.26937	208.111.148.17	80	tcp	HTTP
1258567898.31559	69.28.178.53	80	tcp	HTTP
1258567898.48898	208.111.153.222	80	tcp	HTTP
1258567898.48948	208.111.173.20	80	tcp	HTTP
1258567898.48349	66.235.142.3	80	tcp	HTTP
1258567898.73133	69.25.86.2	80	tcp	HTTP
1258567909.55329	208.111.173.46	80	tcp	HTTP
1258567909.55729	208.111.148.171	80	tcp	HTTP
1258567913.81561	208.111.173.36	80	tcp	HTTP
1258567967.47694	157.166.224.26	80	tcp	HTTP
1258567968.10029	192.221.123.126	80	tcp	HTTP
1258567969.40622	74.217.1.81	80	tcp	HTTP
1258567969.5094	8.12.217.126	80	tcp	HTTP
1258567969.64982	157.166.255.38	80	tcp	HTTP
1258567970.10578	74.217.1.83	80	tcp	HTTP
1258567970.36212	157.166.226.167	80	tcp	HTTP
1258567971.96811	74.125.19.165	80	tcp	HTTP
1258567972.7114	208.77.138.30	80	tcp	HTTP
1258567973.22183	12.129.199.110	80	tcp	HTTP
1258567973.70402	157.166.226.32	80	tcp	HTTP
1258567974.26217	157.166.224.29	80	tcp	HTTP
1258568016.51041	174.37.29.146	80	tcp	HTTP
1258568016.53414	174.36.36.37	80	tcp	HTTP
1258568016.88642	157.166.224.31	80	tcp	HTTP
1258568018.28054	157.166.224.6	80	tcp	HTTP
1258568018.80447	64.158.223.128	80	tcp	HTTP
1258568111.62671	96.6.243.172	80	tcp	HTTP
1258568111.74389	74.125.19.164	80	tcp	HTTP
1258568111.82758	74.125.19.157	80	tcp	HTTP
1258568117.81607	204.77.30.86	80	tcp	HTTP
1258568119.33462	68.71.209.235	80	tcp	HTTP
1258568120.68877	68.71.209.71	80	tcp	HTTP
1258568121.72962	68.71.208.110	80	tcp	HTTP
1258568122.92462	66.235.139.54	80	tcp	HTTP
1258568123.07078	68.71.208.177	80	tcp	HTTP
1258568132.81742	198.105.194.106	80	tcp	HTTP
1258568133.73533	209.107.213.103	80	tcp	HTTP
1258568134.41166	63.135.86.11	80	tcp	HTTP
1258568134.56531	208.68.57.14	80	tcp	HTTP
1258568134.5031	174.129.236.21	80	tcp	HTTP
1258568135.66537	66.128.67.102	80	tcp	HTTP
1258568136.5723	64.34.251.151	80	tcp	HTTP
1258568162.80509	68.71.209.103	80	tcp	HTTP
1258568163.27979	216.137.37.131	80	tcp	HTTP
1258568186.48598	12.129.210.71	80	tcp	HTTP
1258568196.70831	74.125.19.147	80	tcp	HTTP
1258568200.00199	12.130.81.249	80	tcp	HTTP
1258568200.75752	64.94.107.13	80	tcp	HTTP
1258568236.67648	207.38.101.14	80	tcp	HTTP
1258568239.05198	198.105.194.204	80	tcp	HTTP
1258568240.12481	64.95.73.13	80	tcp	HTTP
1258568266.35584	68.71.208.22	80	tcp	HTTP
1258568269.22704	65.55.116.181	80	tcp	HTTP
1258568271.02492	65.54.95.86	80	tcp	HTTP
1258568281.11634	207.38.101.10	443	tcp	SSL
1258568282.19966	72.167.18.239	80	tcp	HTTP
1258568291.91056	65.55.53.190	80	tcp	HTTP
1258568292.13966	65.55.53.190	443	tcp	SSL
1258568324.7427	68.71.209.69	80	tcp	HTTP
1258568324.84513	68.71.208.101	80	tcp	HTTP
1258568326.65974	216.38.164.132	80	tcp	HTTP
1258568327.45625	216.38.163.83	80	tcp	HTTP
1258568380.73655	68.71.208.157	80	tcp	HTTP
1258568390.62834	64.94.107.30	80	tcp	HTTP
1258568390.9589	208.184.36.73	80	tcp	HTTP
1258568420.92232	198.105.194.142	80	tcp	HTTP
1258568533.24408	206.16.220.201	80	tcp	HTTP
1258568537.37473	96.6.244.212	443	tcp	SSL
1258568537.89716	216.27.89.22	80	tcp	HTTP
1258568538.01158	216.75.197.71	80	tcp	HTTP
1258568538.58822	66.235.133.14	80	tcp	HTTP
1258568538.66442	216.223.0.208	443	tcp	SSL
1258568538.90278	91.199.212.154	80	tcp	HTTP
1258568543.70227	208.116.56.169	80	tcp	HTTP
1258568547.00769	98.137.50.24	443	tcp	SSL
1258568556.68936	63.240.111.121	80	tcp	HTTP
1258568583.96249	96.6.252.20	80	tcp	HTTP
1258568589.36385	96.6.248.100	80	tcp	HTTP
1258569458.05787	74.125.164.84	80	tcp	HTTP
1258569810.51641	74.125.164.101	80	tcp	HTTP
1258571183.58562	74.125.164.82	80	tcp	HTTP
1258571679.22655	74.125.164.98	80	tcp	HTTP
1258572872.65302	74.125.164.91	80	tcp	HTTP
1258573451.44725	74.125.164.94	80	tcp	HTTP
1258574178.35555	212.58.226.141	80	tcp	HTTP
1258574605.03648	74.125.164.96	80	tcp	HTTP
1258576266.00823	67.207.131.183	80	tcp	HTTP
1258576456.59711	74.125.164.99	80	tcp	HTTP
1258577675.91184	72.233.51.87	80	tcp	HTTP
1258577678.00027	66.161.36.24	80	tcp	HTTP
1258577880.18613	63.245.209.11	80	tcp	HTTP
1258577960.41529	63.245.221.10	80	tcp	HTTP
1258578102.03015	63.245.209.39	443	tcp	SSL
1258578115.80401	199.7.71.190	80	tcp	HTTP
1258578161.49533	66.102.7.99	80	tcp	HTTP
1258578162.7358	66.102.7.138	80	tcp	HTTP
1258578188.85116	66.102.7.100	80	tcp	HTTP
1258578436.99692	74.125.164.88	80	tcp	HTTP
1258578678.44064	212.58.226.140	80	tcp	HTTP
1258581766.59145	66.102.7.102	80	tcp	HTTP
1258581797.51228	65.55.239.161	80	tcp	HTTP
1258581849.66231	128.253.22.246	80	tcp	HTTP
1258581849.98086	174.129.200.130	80	tcp	HTTP
1258581854.14349	96.6.236.20	80	tcp	HTTP
1258581857.03669	96.6.232.100	80	tcp	HTTP
1258582523.37459	65.54.95.171	80	tcp	HTTP
1258582525.86127	65.55.184.27	80	tcp	HTTP
1258582534.10337	65.55.184.27	443	tcp	SSL
1258582666.4713	74.125.19.106	80	tcp	HTTP
1258584402.36285	212.58.226.73	80	tcp	HTTP
1258587172.35344	74.125.127.139	80	tcp	HTTP
1258588076.42932	66.102.7.101	80	tcp	HTTP
1258588511.68343	65.55.15.244	80	tcp	HTTP
1258588514.83795	65.54.95.204	80	tcp	HTTP
1258588512.39099	65.55.15.125	80	tcp	HTTP
1258588801.37938	216.218.224.233	80	tcp	HTTP
1258588801.63497	216.218.224.235	80	tcp	HTTP
1258588804.67556	65.55.119.90	80	tcp	HTTP
1258588975.67924	69.28.155.10	80	tcp	HTTP
1258588978.2189	65.55.27.220	80	tcp	HTTP
1258588991.18926	65.55.27.220	443	tcp	SSL
1258589059.61082	192.168.1.1	80	tcp	HTTP
1258589244.96801	199.7.51.72	80	tcp	HTTP
1258589770.04901	193.1.193.64	80	tcp	HTTP
1258589781.74342	130.59.10.36	80	tcp	HTTP
1258592117.378	208.111.128.122	80	tcp	HTTP
1258592120.32615	65.55.13.91	80	tcp	HTTP
1258592302.68821	65.55.13.91	443	tcp	SSL
1258592311.13916	207.46.211.250	80	tcp	HTTP
1258592409.15962	208.111.129.48	80	tcp	HTTP
1258592499.03217	68.142.101.85	80	tcp	HTTP
1258592764.81408	193.86.3.35	80	tcp	HTTP
1258592765.71751	193.86.3.40	80	tcp	HTTP
1258592766.57323	212.96.161.234	80	tcp	HTTP
1258593223.92195	199.7.52.190	80	tcp	HTTP
1258593226.51682	199.16.83.72	80	tcp	HTTP
1258593264.42678	212.96.161.228	80	tcp	HTTP
1258593970.22004	207.46.16.233	80	tcp	HTTP
1258593970.76096	64.4.18.20	80	tcp	HTTP
1258593973.73709	143.166.224.244	80	tcp	HTTP
1258593975.66038	66.235.138.17	80	tcp	HTTP
1258593975.73108	66.235.133.33	80	tcp	HTTP
1258593976.15407	64.127.118.104	80	tcp	HTTP
1258593988.01738	143.166.224.210	80	tcp	HTTP
1258593989.03998	65.55.251.108	443	tcp	SSL
1258593990.26546	195.217.198.25	80	tcp	HTTP
1258594001.3685	207.176.215.250	80	tcp	HTTP
1258594021.19854	143.166.224.238	80	tcp	HTTP
1258594081.51644	143.166.11.10	21	tcp	FTP
1258594094.08005	204.16.104.2	80	tcp	HTTP
1258594095.88317	66.235.133.1	80	tcp	HTTP
1258594100.65668	140.211.167.212	80	tcp	HTTP
1258594100.9415	192.87.102.42	80	tcp	HTTP
1258594110.35909	137.226.34.227	80	tcp	HTTP
1258595464.46968	65.55.184.26	443	tcp	SSL
1258595468.68378	65.54.95.7	80	tcp	HTTP
1258595500.38988	65.54.95.209	80	tcp	HTTP
1258595505.63359	65.54.95.201	80	tcp	HTTP
1258596196.60984	68.142.123.21	80	tcp	HTTP
1258596196.71402	68.142.123.31	80	tcp	HTTP
1258596580.47908	65.54.95.185	80	tcp	HTTP
1258596580.49757	208.111.129.62	80	tcp	HTTP
1258596580.50181	208.111.129.112	80	tcp	HTTP
1258598228.07411	65.54.95.170	80	tcp	HTTP
1258608426.01836	65.54.95.191	80	tcp	HTTP
